,0,1,2,3,4,5,6,7,8,9,10
7909,37773801.0,2020-12-28,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7910,37773801.0,2020-12-29,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7911,37773801.0,2020-12-30,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7912,37773801.0,2020-12-31,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7913,37773801.0,2021-01-01,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7914,37773801.0,2021-01-02,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7915,37773801.0,2021-01-03,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7916,37773801.0,2021-01-04,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7917,37773801.0,2021-01-05,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7918,37773801.0,2021-01-06,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7919,37773801.0,2021-01-07,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,37821925.0,2020-12-07,18066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7921,37821925.0,2020-12-08,19674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7922,37821925.0,2020-12-09,14670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7923,37821925.0,2020-12-10,17004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7924,37821925.0,2020-12-11,15042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7925,37821925.0,2020-12-12,15372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7926,37821925.0,2020-12-13,27822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7927,37821925.0,2020-12-14,15732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7928,37821925.0,2020-12-15,26214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7929,37821925.0,2020-12-16,24438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7930,37821925.0,2020-12-17,23820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7931,37821925.0,2020-12-18,29802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7932,37821925.0,2020-12-19,29928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7933,37821925.0,2020-12-20,15876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7934,37821925.0,2020-12-21,14016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7935,37821925.0,2020-12-22,16818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7936,37821925.0,2020-12-23,15702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7937,37821925.0,2020-12-24,19368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7938,37821925.0,2020-12-25,19584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7939,37821925.0,2020-12-26,17976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7940,37821925.0,2020-12-27,16986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7941,37821925.0,2020-12-28,17328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7942,37821925.0,2020-12-29,23574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7943,37821925.0,2020-12-30,28386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7944,37821925.0,2020-12-31,26226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7945,37821925.0,2021-01-01,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7946,37821925.0,2021-01-02,15330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7947,37821925.0,2021-01-03,15246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7948,37821925.0,2021-01-04,18240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949,37821925.0,2021-01-05,12558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7952,37915777.0,2020-12-26,14676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7953,37915777.0,2020-12-27,80232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7954,37915777.0,2020-12-28,82764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7955,37915777.0,2020-12-29,3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7957,37915777.0,2020-12-31,11808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7958,37915777.0,2021-01-01,22182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7959,37915777.0,2021-01-02,8904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7963,37915777.0,2021-01-06,11868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7965,37915777.0,2021-01-08,14478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7966,37915777.0,2021-01-09,81936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7973,37915777.0,2021-01-16,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7975,37915777.0,2021-01-18,11964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7978,37915777.0,2021-01-21,10002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7979,37915777.0,2021-01-22,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980,37946461.0,2020-12-17,22944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7981,37946461.0,2020-12-18,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7982,37946461.0,2020-12-19,21450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7983,37946461.0,2020-12-20,8502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7984,37946461.0,2020-12-21,3126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7985,37946461.0,2020-12-22,20418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7987,37946461.0,2020-12-24,7008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988,37946461.0,2020-12-25,9654.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990,37946461.0,2020-12-27,25986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7991,37946461.0,2020-12-28,7692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7993,37946461.0,2020-12-30,6996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7994,37946461.0,2020-12-31,23400.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
7995,37946461.0,2021-01-01,18294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8004,37946461.0,2021-01-10,4878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8007,37946461.0,2021-01-13,8496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,37946461.0,2021-01-15,7572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010,38047817.0,2020-12-03,20016.0,2.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0
8011,38047817.0,2020-12-04,22866.0,3.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0
8012,38047817.0,2020-12-05,21876.0,2.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0
8013,38047817.0,2020-12-06,23064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8014,38047817.0,2020-12-07,21036.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8015,38047817.0,2020-12-08,20232.0,4.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0
8016,38047817.0,2020-12-09,24750.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
8017,38047817.0,2020-12-10,21360.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8018,38047817.0,2020-12-11,20616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8019,38047817.0,2020-12-12,21084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8020,38047817.0,2020-12-13,22296.0,4.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0
8021,38047817.0,2020-12-14,19542.0,1.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0
8022,38047817.0,2020-12-15,12390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8023,38047817.0,2020-12-16,12384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8024,38047817.0,2020-12-17,10986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025,38047817.0,2020-12-18,12150.0,3.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0
8026,38047817.0,2020-12-19,13584.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
8027,38047817.0,2020-12-20,9960.0,4.0,104.0,8.0,0.0,0.0,0.0,0.0,0.0
8028,38047817.0,2020-12-21,8106.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
8029,38047817.0,2020-12-22,6414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030,38047817.0,2020-12-23,7752.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8031,38047817.0,2020-12-24,4992.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
8032,38047817.0,2020-12-25,10392.0,2.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0
8033,38047817.0,2020-12-26,7824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8034,38047817.0,2020-12-27,10368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035,38047817.0,2020-12-28,9588.0,2.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0
8036,38047817.0,2020-12-29,10710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8037,38047817.0,2020-12-30,7074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8038,38047817.0,2020-12-31,18354.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
8039,38047817.0,2021-01-01,4092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040,38069931.0,2020-12-09,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8041,38069931.0,2020-12-10,7176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8047,38069931.0,2020-12-16,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8067,38069931.0,2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8069,38069931.0,2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070,38239890.0,2020-12-31,31530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8071,38239890.0,2021-01-01,42564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8072,38239890.0,2021-01-02,37512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8073,38239890.0,2021-01-03,37392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8074,38239890.0,2021-01-04,35562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8075,38239890.0,2021-01-05,33648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8076,38239890.0,2021-01-06,34104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8077,38239890.0,2021-01-07,35358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8078,38239890.0,2021-01-08,34698.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8079,38239890.0,2021-01-09,33966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080,38239890.0,2021-01-10,33936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8081,38239890.0,2021-01-11,34920.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8082,38239890.0,2021-01-12,31326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8083,38239890.0,2021-01-13,37362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090,38239890.0,2021-01-20,26220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8091,38239890.0,2021-01-14,34542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8092,38239890.0,2021-01-15,34482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8093,38239890.0,2021-01-16,34044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094,38239890.0,2021-01-17,36690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8095,38239890.0,2021-01-18,34326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8096,38239890.0,2021-01-19,34176.0,1.0,26.87999916,1.0,0.0,0.0,0.0,0.0,0.0
8097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8098,38239890.0,2021-01-21,24930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8099,38239890.0,2021-01-22,32850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100,38444999.0,2020-10-29,13236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8101,38444999.0,2020-10-30,11466.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0
8102,38444999.0,2020-10-31,14520.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8103,38444999.0,2020-11-01,14220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8104,38444999.0,2020-11-02,14034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8105,38444999.0,2020-11-03,14082.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8106,38444999.0,2020-11-04,13722.0,3.0,30.0,2.0,0.0,0.0,0.0,1.0,100.0
8107,38444999.0,2020-11-05,14586.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8108,38444999.0,2020-11-06,13176.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
8109,38444999.0,2020-11-07,14628.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
8110,38444999.0,2020-11-08,12924.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
8111,38444999.0,2020-11-09,13434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112,38444999.0,2020-11-10,13932.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
8113,38444999.0,2020-11-11,14424.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,116.0
8114,38444999.0,2020-11-12,14124.0,2.0,30.0,4.0,0.0,0.0,0.0,4.0,660.0
8115,38444999.0,2020-11-13,13332.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8116,38444999.0,2020-11-14,14148.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,49.0
8117,38444999.0,2020-11-15,14232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8118,38444999.0,2020-11-16,14520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0
8119,38444999.0,2020-11-17,14004.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,307.0
8120,38444999.0,2020-11-18,11910.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,66.0
8121,38444999.0,2020-11-19,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8122,38444999.0,2020-11-20,13404.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,28.0
8123,38444999.0,2020-11-21,25878.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8124,38444999.0,2020-11-22,14082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125,38444999.0,2020-11-23,14028.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8126,38444999.0,2020-11-24,14262.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0
8127,38444999.0,2020-11-25,13758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8128,38444999.0,2020-11-26,13962.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8129,38444999.0,2020-11-27,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8156,38574749.0,2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8159,38574749.0,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160,38576686.0,2020-12-04,10362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8161,38576686.0,2020-12-05,13848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8162,38576686.0,2020-12-06,7698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8163,38576686.0,2020-12-07,5820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8164,38576686.0,2020-12-08,16602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8165,38576686.0,2020-12-09,16758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8166,38576686.0,2020-12-10,17430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8167,38576686.0,2020-12-11,14784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8168,38576686.0,2020-12-12,21720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8169,38576686.0,2020-12-13,13542.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0
8170,38576686.0,2020-12-14,25014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8171,38576686.0,2020-12-15,3264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8172,38576686.0,2020-12-16,6408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8174,38576686.0,2020-12-18,9444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8175,38576686.0,2020-12-19,14352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8176,38576686.0,2020-12-20,13860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8177,38576686.0,2020-12-21,3354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8179,38576686.0,2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000099999999
8180,38576686.0,2020-12-24,7602.0,1.0,46.0,1.0,0.0,0.0,0.0,1.0,0.10000000099999999
8181,38576686.0,2020-12-25,19944.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0
8182,38576686.0,2020-12-26,14868.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0
